combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
02S_I2_O3	770	6	5.011790	75.195671	-5.818279	12.422792	347.272239	5.832949	-14.123442
02S_I2_O3	770	7	5.011790	75.195671	-5.758259	8.299120	314.613331	0.380481	-1.542635
02S_I2_O3	770	8	5.011790	75.195671	-3.745119	5.062151	193.783659	-8.317278	20.090965
02S_I2_O3	770	9	5.011790	75.195671	0.000000	0.000000	0.000000	40.518618	-87.241789
11L_M6_O6	1632	0	4.425917	23.054674	2.358992	-5.660365	-42.394625	-3.479387	3.056046
11L_M6_O6	1632	1	4.425917	23.054674	2.571231	-8.909151	-80.403436	-5.970010	5.787563
11L_M6_O6	1632	2	4.425917	23.054674	2.947208	-6.161155	-98.228868	4.245647	-5.241921
11L_M6_O6	1632	3	4.425917	23.054674	2.663264	-6.182872	-116.401762	-17.497108	17.454531
11L_M6_O6	1632	4	4.425917	23.054674	2.698752	-5.331239	-130.766083	-4.161537	3.656139
11L_M6_O6	1632	5	4.425917	23.054674	3.466806	-6.245282	-175.743768	-8.557082	8.391809
11L_M6_O6	1632	6	4.425917	23.054674	3.626910	-4.177548	-195.526605	-7.174349	6.712466
11L_M6_O6	1632	7	4.425917	23.054674	5.024278	-5.430862	-239.825667	-14.201929	13.472926
11L_M6_O6	1632	8	4.425917	23.054674	4.093163	-4.416173	-173.058353	-21.901790	21.327458
11L_M6_O6	1632	9	4.425917	23.054674	7.069426	-1.902115	63.332271	-454.205623	474.924704
11L_M6_O5	1376	0	1.372123	28.909145	0.651409	-5.353023	-34.635298	7.273869	-7.173328
11L_M6_O5	1376	1	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	2	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	3	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	4	1.372123	28.909145	0.100612	1.051814	-4.558359	7.030841	-7.427203
11L_M6_O5	1376	5	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	6	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	7	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	8	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M6_O5	1376	9	1.372123	28.909145	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I3_M3_O4	1075	0	4.533509	856.296852	0.471270	-13.977484	88.703933	-0.454360	0.778938
02S_I3_M3_O4	1075	1	4.533509	856.296852	-0.116150	-10.028693	104.822127	2.756640	-5.516837
02S_I3_M3_O4	1075	2	4.533509	856.296852	-2.531861	-26.942018	337.021944	1.208593	-1.367489
02S_I3_M3_O4	1075	3	4.533509	856.296852	-2.891325	-22.355927	371.587976	-5.588028	8.948197
02S_I3_M3_O4	1075	4	4.533509	856.296852	-4.983541	-12.148404	500.823656	4.277942	-6.636004
02S_I3_M3_O4	1075	5	4.533509	856.296852	-6.037358	-26.911685	529.599806	6.320458	-10.801431
02S_I3_M3_O4	1075	6	4.533509	856.296852	-7.065229	-17.136278	690.379928	-4.569272	7.795862
02S_I3_M3_O4	1075	7	4.533509	856.296852	-8.139990	-23.837233	819.860526	5.507788	-8.857219
02S_I3_M3_O4	1075	8	4.533509	856.296852	-4.651991	-8.853043	540.320262	22.402489	-35.572332
02S_I3_M3_O4	1075	9	4.533509	856.296852	0.000000	0.000000	0.000000	18.055120	-25.750220
03L_I3_M3_O3	819	0	3.963761	391.731746	1.089293	4.529183	-29.043884	-2.099123	3.989264
03L_I3_M3_O3	819	1	3.963761	391.731746	0.883351	4.300443	-39.678524	0.529770	-0.972928
03L_I3_M3_O3	819	2	3.963761	391.731746	0.870404	5.188308	-69.164105	3.319401	-6.059978
03L_I3_M3_O3	819	3	3.963761	391.731746	0.719484	5.316659	-88.283244	5.059233	-9.378637
03L_I3_M3_O3	819	4	3.963761	391.731746	0.694572	5.484543	-121.035581	9.096865	-16.518129
03L_I3_M3_O3	819	5	3.963761	391.731746	0.665499	5.694603	-149.409361	7.746472	-13.825681
03L_I3_M3_O3	819	6	3.963761	391.731746	0.636227	5.116888	-174.189964	13.504581	-24.270666
03L_I3_M3_O3	819	7	3.963761	391.731746	0.518062	2.316055	-151.007649	14.549125	-26.340530
03L_I3_M3_O3	819	8	3.963761	391.731746	1.256634	2.511145	-101.508839	8.565271	-15.823462
03L_I3_M3_O3	819	9	3.963761	391.731746	3.571031	-0.746437	-63.068782	-7.494501	18.498273
06S_I4_M4_O4	1092	0	5.349219	844.167739	1.268136	-4.559972	61.679291	-6.445171	9.664829
06S_I4_M4_O4	1092	1	5.349219	844.167739	0.950213	-9.092508	106.282309	-5.398024	7.599395
06S_I4_M4_O4	1092	2	5.349219	844.167739	-0.803928	-11.214621	196.378928	-1.472211	2.190082
06S_I4_M4_O4	1092	3	5.349219	844.167739	-2.806215	-22.562256	387.463467	0.528795	-0.610940
06S_I4_M4_O4	1092	4	5.349219	844.167739	-4.315021	-22.156876	438.031609	0.291898	-0.612557
06S_I4_M4_O4	1092	5	5.349219	844.167739	-5.955232	-18.802303	592.354782	-2.237864	3.166549
06S_I4_M4_O4	1092	6	5.349219	844.167739	-7.449119	-23.068629	697.899233	11.365582	-17.003096
06S_I4_M4_O4	1092	7	5.349219	844.167739	-7.279612	-18.922439	660.867482	9.246461	-13.566483
06S_I4_M4_O4	1092	8	5.349219	844.167739	-4.213826	-11.078808	413.005928	6.771080	-10.215137
06S_I4_M4_O4	1092	9	5.349219	844.167739	-1.711280	-5.488634	343.162465	-8.728853	17.342688
07L_I5_M5_O5	1365	0	3.165889	481.200743	1.202038	1.274080	-8.907348	-9.667522	10.548374
07L_I5_M5_O5	1365	1	3.165889	481.200743	0.981595	4.917511	-39.658201	-0.143342	0.130419
07L_I5_M5_O5	1365	2	3.165889	481.200743	0.912363	5.297674	-61.353502	2.699166	-3.087724
07L_I5_M5_O5	1365	3	3.165889	481.200743	1.123195	4.525273	-89.509178	3.618896	-4.110875
07L_I5_M5_O5	1365	4	3.165889	481.200743	1.058590	4.574530	-115.070303	8.485729	-9.432792
07L_I5_M5_O5	1365	5	3.165889	481.200743	1.181225	4.491980	-139.819001	12.269969	-13.735639
07L_I5_M5_O5	1365	6	3.165889	481.200743	1.321536	4.995520	-167.678056	14.629050	-16.290347
07L_I5_M5_O5	1365	7	3.165889	481.200743	1.334502	4.738537	-184.765702	15.165183	-16.882218
07L_I5_M5_O5	1365	8	3.165889	481.200743	1.397985	4.504666	-156.254010	14.264060	-16.140619
07L_I5_M5_O5	1365	9	3.165889	481.200743	2.653672	-0.254341	-84.295554	8.763092	-8.719341
15L_I6_M6	102	0	3.836866	15.105416	1.752231	-4.835277	-57.842037	-19.697872	21.391573
15L_I6_M6	102	1	3.836866	15.105416	2.063674	-30.387077	-340.239544	-42.225484	42.833148
15L_I6_M6	102	2	3.836866	15.105416	1.218486	-11.290026	-158.722643	42.844750	-43.615678
15L_I6_M6	102	3	3.836866	15.105416	1.541347	-5.624214	-156.332177	52.398017	-54.089121
15L_I6_M6	102	4	3.836866	15.105416	0.899888	-3.102242	-156.201826	52.242307	-54.108040
15L_I6_M6	102	5	3.836866	15.105416	0.000000	0.000000	0.000000	3.509838	-5.525732
15L_I6_M6	102	6	3.836866	15.105416	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I6_M6	102	7	3.836866	15.105416	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I6_M6	102	8	3.836866	15.105416	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I6_M6	102	9	3.836866	15.105416	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I2_M2	34	0	3.264882	30.702475	0.454433	-3.043912	-19.577111	0.069866	-0.207963
05L_I2_M2	34	1	3.264882	30.702475	0.346037	-4.662498	-43.266366	-0.756110	1.968834
05L_I2_M2	34	2	3.264882	30.702475	0.714722	-5.594914	-90.881496	-0.318854	0.388084
05L_I2_M2	34	3	3.264882	30.702475	0.892078	-6.994105	-119.161904	1.202839	-3.406924
05L_I2_M2	34	4	3.264882	30.702475	0.774951	-3.128455	-129.934166	0.081672	-1.436816
05L_I2_M2	34	5	3.264882	30.702475	1.647495	-6.870368	-211.934701	-0.063399	-0.082627
05L_I2_M2	34	6	3.264882	30.702475	2.039545	-6.459822	-266.988579	4.663285	-12.210621
05L_I2_M2	34	7	3.264882	30.702475	1.456610	-7.000676	-205.055489	-0.122489	-0.554020
05L_I2_M2	34	8	3.264882	30.702475	1.737716	-7.622410	-152.800542	4.783470	-11.632582
05L_I2_M2	34	9	3.264882	30.702475	0.000000	0.000000	0.000000	13.288089	-20.441899
03L_I3_M3_O4	1075	0	4.492500	406.596811	1.006935	3.399094	-20.684287	2.093941	-3.550384
03L_I3_M3_O4	1075	1	4.492500	406.596811	0.861638	5.371121	-52.040559	4.232947	-6.831912
03L_I3_M3_O4	1075	2	4.492500	406.596811	0.515202	5.065915	-74.871783	-2.107938	3.161914
03L_I3_M3_O4	1075	3	4.492500	406.596811	0.798533	8.848117	-132.666676	3.393042	-5.741018
03L_I3_M3_O4	1075	4	4.492500	406.596811	-0.150410	6.527761	-130.917203	-4.403959	7.925095
03L_I3_M3_O4	1075	5	4.492500	406.596811	0.421185	2.752261	-173.428374	-4.548334	7.000500
03L_I3_M3_O4	1075	6	4.492500	406.596811	-0.933540	6.704604	-149.003430	-24.410857	39.404390
03L_I3_M3_O4	1075	7	4.492500	406.596811	-1.180094	4.422926	-131.998299	-13.871796	21.940471
03L_I3_M3_O4	1075	8	4.492500	406.596811	1.179027	-3.297425	-182.061068	-4.883148	7.441970
03L_I3_M3_O4	1075	9	4.492500	406.596811	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2	35	0	4.244858	59.630775	0.815513	3.764783	22.564178	-1.019679	1.838581
14S_I3_M2	35	1	4.244858	59.630775	-0.135378	8.962441	93.889349	-1.933218	3.215330
14S_I3_M2	35	2	4.244858	59.630775	-1.019492	6.504335	107.725331	-4.960036	9.297370
14S_I3_M2	35	3	4.244858	59.630775	-1.226074	8.883189	149.347988	-0.959955	1.537720
14S_I3_M2	35	4	4.244858	59.630775	-2.448921	6.457411	223.954676	5.854211	-11.025952
14S_I3_M2	35	5	4.244858	59.630775	-2.915464	0.818325	146.999994	13.369574	-24.241822
14S_I3_M2	35	6	4.244858	59.630775	-3.639792	8.471548	392.174883	5.698794	-11.022527
14S_I3_M2	35	7	4.244858	59.630775	-3.309320	8.363704	361.604232	-0.365538	-0.969373
14S_I3_M2	35	8	4.244858	59.630775	0.364482	-18.789934	-96.246233	8.649635	-14.235758
14S_I3_M2	35	9	4.244858	59.630775	6.278641	2.820603	406.320589	277.407989	-465.443409
12S_I5_M3	53	0	3.945168	56.369904	1.014009	0.532410	10.023017	-3.617913	4.092523
12S_I5_M3	53	1	3.945168	56.369904	0.085204	3.590917	48.288455	-0.573198	0.536948
12S_I5_M3	53	2	3.945168	56.369904	-0.824376	2.742026	83.992014	-10.103119	11.608861
12S_I5_M3	53	3	3.945168	56.369904	-2.197010	6.815151	157.438578	-3.418641	4.190830
12S_I5_M3	53	4	3.945168	56.369904	-2.671921	8.908979	200.273066	2.171943	-3.442353
12S_I5_M3	53	5	3.945168	56.369904	-4.114907	7.924397	258.358368	-5.179920	6.064098
12S_I5_M3	53	6	3.945168	56.369904	-4.376565	10.442872	311.635921	-2.531296	2.411714
12S_I5_M3	53	7	3.945168	56.369904	-3.165775	9.066173	267.348730	-7.072693	7.293061
12S_I5_M3	53	8	3.945168	56.369904	-2.567599	7.330873	220.690389	-4.224513	4.616822
12S_I5_M3	53	9	3.945168	56.369904	5.954360	-25.950541	291.377913	0.000000	0.000000
04S_I6_O6	1542	0	4.656393	83.775227	0.000000	0.000000	0.000000	-17.146895	18.217105
04S_I6_O6	1542	1	4.656393	83.775227	1.380074	5.233732	48.869209	-17.108649	17.054588
04S_I6_O6	1542	2	4.656393	83.775227	-0.104966	10.679214	170.637857	-13.793792	13.729717
04S_I6_O6	1542	3	4.656393	83.775227	-1.207699	16.705686	292.121356	-18.979497	19.287263
04S_I6_O6	1542	4	4.656393	83.775227	-2.972316	21.799544	427.828989	7.481939	-7.590438
04S_I6_O6	1542	5	4.656393	83.775227	-4.634241	17.808023	645.346273	3.075471	-2.928629
04S_I6_O6	1542	6	4.656393	83.775227	-5.291966	19.204086	598.176139	6.478774	-6.269958
04S_I6_O6	1542	7	4.656393	83.775227	-5.043945	19.133400	593.656784	-3.043167	3.053653
04S_I6_O6	1542	8	4.656393	83.775227	-2.911429	12.383743	436.044843	0.992631	-1.374503
04S_I6_O6	1542	9	4.656393	83.775227	-1.509557	3.488441	401.948985	-73.441459	76.846371
14S_I2_M1_O1	274	0	4.672621	751.576347	0.949591	-8.751250	65.563897	-2.489978	8.543587
14S_I2_M1_O1	274	1	4.672621	751.576347	0.150418	-15.235576	124.873994	-2.943985	9.235565
14S_I2_M1_O1	274	2	4.672621	751.576347	-0.636749	-9.599406	129.558689	0.439426	-3.914688
14S_I2_M1_O1	274	3	4.672621	751.576347	-3.358231	-25.335623	388.819336	2.276979	-7.406656
14S_I2_M1_O1	274	4	4.672621	751.576347	-3.769805	-16.794325	372.021221	1.570382	-5.062111
14S_I2_M1_O1	274	5	4.672621	751.576347	-5.848566	-15.097201	482.110980	1.172509	-5.467133
14S_I2_M1_O1	274	6	4.672621	751.576347	-5.629621	-20.304241	414.780276	3.234156	-10.270626
14S_I2_M1_O1	274	7	4.672621	751.576347	-5.860565	-14.415007	499.687731	0.303681	-2.408448
14S_I2_M1_O1	274	8	4.672621	751.576347	-3.321013	-7.078779	334.887223	2.236352	-8.513421
14S_I2_M1_O1	274	9	4.672621	751.576347	3.710492	-0.175172	-10.112313	2.909155	-4.179304
13L_I4_O4	1028	0	3.939359	54.720877	1.610411	-3.607301	-22.731787	-4.993822	6.851314
13L_I4_O4	1028	1	3.939359	54.720877	1.342645	-4.563025	-40.667878	-3.830295	5.187441
13L_I4_O4	1028	2	3.939359	54.720877	1.356968	-5.012891	-66.473279	-6.209139	8.337228
13L_I4_O4	1028	3	3.939359	54.720877	1.380451	-4.657549	-94.645709	-5.365475	7.258308
13L_I4_O4	1028	4	3.939359	54.720877	1.444356	-4.892239	-122.283794	-2.149299	2.800403
13L_I4_O4	1028	5	3.939359	54.720877	1.255624	-5.134732	-144.399494	-5.669641	7.551625
13L_I4_O4	1028	6	3.939359	54.720877	1.524502	-5.425567	-180.162414	-2.772069	3.714174
13L_I4_O4	1028	7	3.939359	54.720877	1.447606	-4.402722	-183.334690	-3.613295	4.888941
13L_I4_O4	1028	8	3.939359	54.720877	1.526096	-4.319651	-167.692711	-1.502270	1.706016
13L_I4_O4	1028	9	3.939359	54.720877	3.471189	-3.117297	-118.655165	-25.345381	41.952774
01L_I1_O1	257	0	3.493969	56.200249	0.769593	-4.430133	-21.096796	0.071447	-1.418168
01L_I1_O1	257	1	3.493969	56.200249	0.774622	-4.073639	-44.816892	-0.227824	2.067301
01L_I1_O1	257	2	3.493969	56.200249	1.081367	-5.005680	-70.572641	-0.223327	0.758896
01L_I1_O1	257	3	3.493969	56.200249	1.229658	-6.247839	-101.564506	0.210079	-3.707875
01L_I1_O1	257	4	3.493969	56.200249	1.081636	-7.104484	-125.856247	-0.654635	3.822461
01L_I1_O1	257	5	3.493969	56.200249	1.694330	-5.505135	-161.043350	-0.041923	-0.569569
01L_I1_O1	257	6	3.493969	56.200249	1.282296	-4.445528	-178.595350	-0.430811	1.467995
01L_I1_O1	257	7	3.493969	56.200249	1.123936	-5.573716	-181.407393	0.147125	-0.710733
01L_I1_O1	257	8	3.493969	56.200249	1.438765	-1.964834	-152.075474	0.150349	-3.222063
01L_I1_O1	257	9	3.493969	56.200249	4.105620	-43.723374	-867.488079	57.046689	-381.785838
10S_I1_M2_O2	545	0	4.506700	711.399354	0.858457	-9.653375	51.410551	-1.819120	7.124939
10S_I1_M2_O2	545	1	4.506700	711.399354	0.011602	-11.406896	107.202520	-1.714798	5.080288
10S_I1_M2_O2	545	2	4.506700	711.399354	-0.544490	-6.831583	112.576979	-3.088770	8.303946
10S_I1_M2_O2	545	3	4.506700	711.399354	-2.893297	-15.603310	285.879451	0.114563	-2.874200
10S_I1_M2_O2	545	4	4.506700	711.399354	-4.818901	-11.408478	364.279697	-5.069682	20.760331
10S_I1_M2_O2	545	5	4.506700	711.399354	-6.795670	-8.534519	580.146741	-1.930653	8.092183
10S_I1_M2_O2	545	6	4.506700	711.399354	-6.681899	-21.551481	490.270580	0.780883	-1.301040
10S_I1_M2_O2	545	7	4.506700	711.399354	-7.257080	-14.634937	596.416283	0.645784	-6.521725
10S_I1_M2_O2	545	8	4.506700	711.399354	-6.872040	-8.999144	528.026270	-0.108056	1.747724
10S_I1_M2_O2	545	9	4.506700	711.399354	0.000000	0.000000	0.000000	-60.414706	296.429437
02S_I1_O1	257	0	7.069285	49.348471	3.320023	10.900505	48.834202	0.417342	2.766665
02S_I1_O1	257	1	7.069285	49.348471	0.337460	3.769532	51.703613	-0.419512	1.447412
02S_I1_O1	257	2	7.069285	49.348471	-4.099144	7.900503	119.259849	0.883928	4.492001
02S_I1_O1	257	3	7.069285	49.348471	-8.471387	7.782181	183.393707	-1.381624	9.370179
02S_I1_O1	257	4	7.069285	49.348471	-12.934881	7.754852	261.732160	0.468633	1.771809
02S_I1_O1	257	5	7.069285	49.348471	-15.164100	7.799213	194.189875	-1.199522	10.467530
02S_I1_O1	257	6	7.069285	49.348471	-4.555086	12.667589	-311.110541	0.019562	9.817586
02S_I1_O1	257	7	7.069285	49.348471	0.000000	0.000000	0.000000	-0.950559	-5.469429
02S_I1_O1	257	8	7.069285	49.348471	0.000000	0.000000	0.000000	-0.212509	11.341320
02S_I1_O1	257	9	7.069285	49.348471	0.000000	0.000000	0.000000	42.236834	1740.758999
10S_M2_O2	544	0	2.982868	24.568839	-1.058567	11.558387	84.338931	-2.391403	8.384512
10S_M2_O2	544	1	2.982868	24.568839	-0.191322	5.173679	60.883240	0.680813	-1.381143
10S_M2_O2	544	2	2.982868	24.568839	-0.638844	20.559955	209.388350	0.462319	-1.323761
10S_M2_O2	544	3	2.982868	24.568839	-1.021533	6.004742	146.580215	-0.140529	0.599250
10S_M2_O2	544	4	2.982868	24.568839	0.000000	0.000000	0.000000	0.000000	0.000000
10S_M2_O2	544	5	2.982868	24.568839	0.000000	0.000000	0.000000	0.000000	0.000000
10S_M2_O2	544	6	2.982868	24.568839	0.000000	0.000000	0.000000	0.000000	0.000000
10S_M2_O2	544	7	2.982868	24.568839	0.000000	0.000000	0.000000	0.000000	0.000000
10S_M2_O2	544	8	2.982868	24.568839	0.000000	0.000000	0.000000	0.000000	0.000000
10S_M2_O2	544	9	2.982868	24.568839	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I5_M6_O5	1381	0	6.046852	832.084774	0.000000	0.000000	0.000000	-18.432230	20.703404
16S_I5_M6_O5	1381	1	6.046852	832.084774	0.921141	1.550512	83.197131	-19.573735	21.189668
16S_I5_M6_O5	1381	2	6.046852	832.084774	-1.176890	-15.961795	211.141695	-19.356474	21.791334
16S_I5_M6_O5	1381	3	6.046852	832.084774	-4.990428	-19.583983	455.525458	-25.825062	28.708057
16S_I5_M6_O5	1381	4	6.046852	832.084774	-7.704444	-23.440139	600.076792	-5.771954	5.969856
16S_I5_M6_O5	1381	5	6.046852	832.084774	-10.421721	-20.230941	684.891934	-13.772682	15.521063
16S_I5_M6_O5	1381	6	6.046852	832.084774	-13.009226	-24.486758	817.311545	-6.528163	7.058338
16S_I5_M6_O5	1381	7	6.046852	832.084774	-9.923429	-11.205198	442.189654	5.055329	-5.531839
16S_I5_M6_O5	1381	8	6.046852	832.084774	-5.622263	-6.805505	189.301036	0.600110	-0.092654
16S_I5_M6_O5	1381	9	6.046852	832.084774	0.000000	0.000000	0.000000	6.227378	-2.105714
16S_I5_M6_O6	1637	0	5.402707	1033.105573	0.000000	0.000000	0.000000	3.204837	-3.391439
16S_I5_M6_O6	1637	1	5.402707	1033.105573	0.064562	-14.456194	151.518637	9.003899	-9.927772
16S_I5_M6_O6	1637	2	5.402707	1033.105573	-1.378801	-14.683601	257.298397	-3.961319	4.331720
16S_I5_M6_O6	1637	3	5.402707	1033.105573	-2.980385	-16.875368	341.013830	-2.811685	3.016268
16S_I5_M6_O6	1637	4	5.402707	1033.105573	-3.649975	-20.250829	396.254906	5.064903	-5.406836
16S_I5_M6_O6	1637	5	5.402707	1033.105573	-5.137595	-18.294586	538.677390	-7.494773	7.893945
16S_I5_M6_O6	1637	6	5.402707	1033.105573	-7.126684	-16.418942	629.608504	0.987268	-1.493510
16S_I5_M6_O6	1637	7	5.402707	1033.105573	-6.327353	-16.892399	623.872041	1.539391	-1.322263
16S_I5_M6_O6	1637	8	5.402707	1033.105573	-5.178112	-11.913874	568.696000	1.440447	-1.644092
16S_I5_M6_O6	1637	9	5.402707	1033.105573	-0.674959	-10.012808	275.720305	0.000000	0.000000
06S_I1_M2_O2	545	0	5.373505	679.932484	1.690887	-25.813394	143.415719	-2.063763	9.238784
06S_I1_M2_O2	545	1	5.373505	679.932484	0.391868	-12.135238	103.588075	-1.706174	4.720302
06S_I1_M2_O2	545	2	5.373505	679.932484	-2.288957	-14.817064	312.487714	1.207723	-3.960503
06S_I1_M2_O2	545	3	5.373505	679.932484	-2.877556	-12.069824	226.007972	-4.118287	13.916203
06S_I1_M2_O2	545	4	5.373505	679.932484	-5.405084	-22.756444	501.934201	-5.530556	17.933664
06S_I1_M2_O2	545	5	5.373505	679.932484	-8.801893	-28.701223	837.497775	0.563871	-6.031978
06S_I1_M2_O2	545	6	5.373505	679.932484	-8.465728	-15.429244	570.119842	0.424896	2.550335
06S_I1_M2_O2	545	7	5.373505	679.932484	-7.326238	-9.191067	483.845203	3.553509	-14.143941
06S_I1_M2_O2	545	8	5.373505	679.932484	-5.488615	-14.325580	426.381827	0.733388	-2.645148
06S_I1_M2_O2	545	9	5.373505	679.932484	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1	18	0	3.851477	25.310172	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1	18	1	3.851477	25.310172	0.339908	-3.786551	-18.821491	4.232462	-18.065433
09L_I2_M1	18	2	3.851477	25.310172	0.486676	-6.884508	-80.296987	-0.459545	0.819519
09L_I2_M1	18	3	3.851477	25.310172	0.895517	-13.518099	-170.992321	2.724334	-12.066224
09L_I2_M1	18	4	3.851477	25.310172	-0.185709	-4.385496	-152.231073	5.260765	-21.272006
09L_I2_M1	18	5	3.851477	25.310172	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1	18	6	3.851477	25.310172	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1	18	7	3.851477	25.310172	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1	18	8	3.851477	25.310172	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1	18	9	3.851477	25.310172	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I6_O4	1030	0	10.535277	53.443565	0.000000	0.000000	0.000000	-7.550735	7.025830
12S_I6_O4	1030	1	10.535277	53.443565	6.749179	5.479480	47.381687	-14.351101	14.813864
12S_I6_O4	1030	2	10.535277	53.443565	3.312312	0.326991	9.171383	9.062793	-10.726463
12S_I6_O4	1030	3	10.535277	53.443565	-2.369235	2.388906	211.801163	-4.647524	5.541048
12S_I6_O4	1030	4	10.535277	53.443565	-6.590487	14.528600	417.417197	-37.908559	38.475482
12S_I6_O4	1030	5	10.535277	53.443565	-11.387144	12.134680	573.523037	13.795481	-14.299632
12S_I6_O4	1030	6	10.535277	53.443565	-11.067428	9.962873	391.170282	0.123301	-0.506420
12S_I6_O4	1030	7	10.535277	53.443565	-7.386183	2.941383	87.037609	-2.929425	3.303670
12S_I6_O4	1030	8	10.535277	53.443565	0.000000	0.000000	0.000000	-1.026907	0.837822
12S_I6_O4	1030	9	10.535277	53.443565	0.000000	0.000000	0.000000	-534.539509	571.984453
01L_I1_M1	17	0	3.447184	30.456224	0.675649	-4.524651	-24.242523	0.043421	0.096297
01L_I1_M1	17	1	3.447184	30.456224	0.559248	-5.535795	-50.181055	-0.190793	0.480530
01L_I1_M1	17	2	3.447184	30.456224	0.606734	-5.926935	-73.461217	0.291781	-2.026820
01L_I1_M1	17	3	3.447184	30.456224	0.657417	-5.938765	-105.679948	-1.965840	5.995248
01L_I1_M1	17	4	3.447184	30.456224	-0.402007	-8.643253	-107.565640	-0.150834	1.483660
01L_I1_M1	17	5	3.447184	30.456224	1.559178	-4.864294	-226.661315	-0.363582	0.851842
01L_I1_M1	17	6	3.447184	30.456224	1.039322	-2.782386	-176.617548	-0.500524	1.311239
01L_I1_M1	17	7	3.447184	30.456224	1.856527	-1.315342	-286.056312	-0.333260	-0.202835
01L_I1_M1	17	8	3.447184	30.456224	0.000000	0.000000	0.000000	5.288767	-20.284052
01L_I1_M1	17	9	3.447184	30.456224	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M2	34	0	3.577870	30.230232	0.611223	-2.968726	-15.405572	0.049165	-0.200201
09L_I2_M2	34	1	3.577870	30.230232	0.656059	-4.591780	-49.685188	0.161363	-0.711857
09L_I2_M2	34	2	3.577870	30.230232	0.520603	-4.755396	-74.328112	-0.020354	-0.218026
09L_I2_M2	34	3	3.577870	30.230232	0.589289	-5.436317	-105.892750	0.183036	-0.633161
09L_I2_M2	34	4	3.577870	30.230232	0.762634	-8.169999	-150.164722	-0.432023	0.254877
09L_I2_M2	34	5	3.577870	30.230232	1.411624	-9.095004	-213.276054	0.826988	-2.859795
09L_I2_M2	34	6	3.577870	30.230232	0.323908	-0.243531	-204.958679	1.715047	-4.158484
09L_I2_M2	34	7	3.577870	30.230232	1.461605	7.619512	-244.827077	0.417632	-1.861348
09L_I2_M2	34	8	3.577870	30.230232	2.309204	-6.441111	-244.442712	3.688806	-9.726597
09L_I2_M2	34	9	3.577870	30.230232	0.000000	0.000000	0.000000	-27.571619	80.940046
